,County,Year,Deaths,Population,Crude Rate
808,"Benton County, TN",2012.0,21,16361,128.4
809,"Benton County, WA",2012.0,91,182398,49.9
810,"Benton County, WA",2013.0,86,184486,46.6
811,"Benton County, WA",2015.0,82,190309,43.1
812,"Benton County, WA",2014.0,80,186486,42.9
813,"Benton County, WA",2016.0,71,193686,36.7
814,"Benton County, WA",2017.0,62,198171,31.3
819,"Benzie County, MI",2013.0,21,17428,120.5
820,"Bergen County, NJ",2012.0,404,918888,44
821,"Bergen County, NJ",2013.0,405,925328,43.8
822,"Bergen County, NJ",2015.0,384,938506,40.9
823,"Bergen County, NJ",2016.0,364,939151,38.8
824,"Bergen County, NJ",2014.0,357,933572,38.2
825,"Bergen County, NJ",2017.0,335,948406,35.3
826,"Berkeley County, SC",2013.0,110,194020,56.7
827,"Berkeley County, SC",2014.0,111,198205,56
828,"Berkeley County, SC",2016.0,114,210898,54.1
829,"Berkeley County, SC",2012.0,102,189781,53.7
830,"Berkeley County, SC",2017.0,108,217937,49.6
831,"Berkeley County, SC",2015.0,100,202786,49.3
832,"Berkeley County, WV",2016.0,76,113525,66.9
833,"Berkeley County, WV",2014.0,72,110497,65.2
834,"Berkeley County, WV",2012.0,69,107098,64.4
835,"Berkeley County, WV",2015.0,70,111901,62.6
836,"Berkeley County, WV",2017.0,66,114920,57.4
837,"Berkeley County, WV",2013.0,61,108706,56.1
838,"Berks County, PA",2016.0,239,414812,57.6
839,"Berks County, PA",2015.0,225,415271,54.2
840,"Berks County, PA",2013.0,218,413521,52.7
841,"Berks County, PA",2014.0,218,413691,52.7
842,"Berks County, PA",2012.0,215,413491,52
843,"Berks County, PA",2017.0,206,417854,49.3
844,"Berkshire County, MA",2015.0,100,127828,78.2
845,"Berkshire County, MA",2016.0,93,126903,73.3
846,"Berkshire County, MA",2012.0,94,130016,72.3
847,"Berkshire County, MA",2013.0,90,129585,69.5
848,"Berkshire County, MA",2017.0,87,126313,68.9
849,"Berkshire County, MA",2014.0,84,128715,65.3
850,"Bernalillo County, NM",2012.0,219,673460,32.5
851,"Bernalillo County, NM",2013.0,216,674221,32
852,"Bernalillo County, NM",2016.0,212,676953,31.3
853,"Bernalillo County, NM",2015.0,210,676685,31
854,"Bernalillo County, NM",2014.0,207,675551,30.6
855,"Bernalillo County, NM",2017.0,207,676773,30.6
860,"Berrien County, MI",2012.0,125,156067,80.1
861,"Berrien County, MI",2017.0,110,154259,71.3
862,"Berrien County, MI",2015.0,108,154636,69.8
863,"Berrien County, MI",2014.0,105,155233,67.6
864,"Berrien County, MI",2016.0,99,154010,64.3
865,"Berrien County, MI",2013.0,97,155252,62.5
870,"Bertie County, NC",2016.0,20,19854,100.7
872,"Bexar County, TX",2012.0,529,1785704,29.6
873,"Bexar County, TX",2013.0,531,1817610,29.2
874,"Bexar County, TX",2014.0,532,1855866,28.7
875,"Bexar County, TX",2015.0,481,1897753,25.3
876,"Bexar County, TX",2017.0,474,1958578,24.2
877,"Bexar County, TX",2016.0,446,1928680,23.1
884,"Bibb County, GA",2013.0,108,154721,69.8
885,"Bibb County, GA",2014.0,99,153905,64.3
886,"Bibb County, GA",2012.0,98,156462,62.6
887,"Bibb County, GA",2015.0,78,153721,50.7
888,"Bibb County, GA",2017.0,76,152862,49.7
889,"Bibb County, GA",2016.0,71,152760,46.5
900,"Black Hawk County, IA",2012.0,83,131820,63
901,"Black Hawk County, IA",2015.0,80,133455,59.9
902,"Black Hawk County, IA",2017.0,74,132648,55.8
903,"Black Hawk County, IA",2013.0,73,132546,55.1
904,"Black Hawk County, IA",2014.0,65,132897,48.9
905,"Black Hawk County, IA",2016.0,63,132904,47.4
910,"Bladen County, NC",2015.0,33,34318,96.2
911,"Bladen County, NC",2012.0,33,34915,94.5
912,"Bladen County, NC",2016.0,30,33741,88.9
913,"Bladen County, NC",2014.0,27,34657,77.9
914,"Bladen County, NC",2013.0,24,34843,68.9
915,"Bladen County, NC",2017.0,21,33478,62.7
916,"Blair County, PA",2015.0,104,125593,82.8
917,"Blair County, PA",2013.0,83,126314,65.7
918,"Blair County, PA",2016.0,81,124650,65
919,"Blair County, PA",2014.0,70,125955,55.6
920,"Blair County, PA",2017.0,64,123457,51.8
921,"Blair County, PA",2012.0,63,127121,49.6
929,"Blount County, AL",2016.0,45,57704,78
930,"Blount County, AL",2017.0,45,58013,77.6
931,"Blount County, AL",2015.0,42,57673,72.8
932,"Blount County, AL",2012.0,42,57826,72.6
933,"Blount County, AL",2014.0,41,57719,71
934,"Blount County, AL",2013.0,38,57872,65.7
935,"Blount County, TN",2014.0,101,126339,79.9
936,"Blount County, TN",2015.0,99,127253,77.8
937,"Blount County, TN",2012.0,96,124177,77.3
938,"Blount County, TN",2016.0,92,128670,71.5
939,"Blount County, TN",2013.0,89,125099,71.1
940,"Blount County, TN",2017.0,81,129929,62.3
942,"Blue Earth County, MN",2013.0,37,65528,56.5
943,"Blue Earth County, MN",2014.0,28,65385,42.8
944,"Blue Earth County, MN",2016.0,23,66441,34.6
945,"Blue Earth County, MN",2017.0,23,66973,34.3
946,"Blue Earth County, MN",2015.0,20,65787,30.4
951,"Bolivar County, MS",2016.0,27,32737,82.5
952,"Bolivar County, MS",2012.0,22,33904,64.9
962,"Bonner County, ID",2016.0,33,42536,77.6
963,"Bonner County, ID",2017.0,32,43560,73.5
964,"Bonner County, ID",2014.0,29,41585,69.7
965,"Bonner County, ID",2015.0,26,41859,62.1
966,"Bonner County, ID",2013.0,25,40699,61.4
967,"Bonner County, ID",2012.0,23,40476,56.8
970,"Bonneville County, ID",2013.0,30,107517,27.9
971,"Bonneville County, ID",2014.0,29,108623,26.7
972,"Bonneville County, ID",2017.0,25,114595,21.8
973,"Bonneville County, ID",2015.0,23,110089,20.9
974,"Boone County, AR",2013.0,41,37396,109.6
975,"Boone County, AR",2015.0,33,37222,88.7
976,"Boone County, AR",2014.0,30,37196,80.7
977,"Boone County, AR",2017.0,30,37381,80.3
978,"Boone County, AR",2016.0,28,37304,75.1
979,"Boone County, AR",2012.0,25,37327,67
984,"Boone County, IA",2015.0,21,26643,78.8
985,"Boone County, IA",2017.0,20,26484,75.5
986,"Boone County, IL",2014.0,30,53869,55.7
987,"Boone County, IL",2013.0,28,53957,51.9
988,"Boone County, IL",2016.0,27,53503,50.5
989,"Boone County, IL",2012.0,27,53940,50.1
990,"Boone County, IL",2015.0,26,53585,48.5
991,"Boone County, IL",2017.0,24,53513,44.8
992,"Boone County, IN",2013.0,38,60477,62.8
993,"Boone County, IN",2015.0,36,63344,56.8
994,"Boone County, IN",2017.0,36,65875,54.6
995,"Boone County, IN",2012.0,29,58944,49.2
996,"Boone County, IN",2014.0,26,61915,42
997,"Boone County, IN",2016.0,25,64653,38.7
998,"Boone County, KY",2012.0,71,123316,57.6
999,"Boone County, KY",2013.0,67,124442,53.8
1000,"Boone County, KY",2014.0,67,126413,53
1001,"Boone County, KY",2016.0,65,128536,50.6
1002,"Boone County, KY",2015.0,63,127712,49.3
1003,"Boone County, KY",2017.0,62,130728,47.4
1004,"Boone County, MO",2016.0,67,176594,37.9
1005,"Boone County, MO",2015.0,62,174974,35.4
1006,"Boone County, MO",2013.0,58,170773,34
1007,"Boone County, MO",2014.0,57,172717,33
1008,"Boone County, MO",2012.0,55,168535,32.6
1009,"Boone County, MO",2017.0,51,178271,28.6
1011,"Boone County, WV",2014.0,30,23714,126.5
1012,"Boone County, WV",2015.0,29,23372,124.1
1013,"Boone County, WV",2016.0,24,22816,105.2
1014,"Boone County, WV",2013.0,23,24224,94.9
1015,"Boone County, WV",2012.0,23,24478,94
1020,"Bosque County, TX",2013.0,23,17855,128.8
1021,"Bosque County, TX",2014.0,20,17780,112.5
1022,"Bossier Parish, LA",2015.0,72,125175,57.5
1023,"Bossier Parish, LA",2012.0,67,122197,54.8
1024,"Bossier Parish, LA",2013.0,66,123823,53.3
1025,"Bossier Parish, LA",2014.0,64,125064,51.2
1026,"Bossier Parish, LA",2016.0,57,126057,45.2
1027,"Bossier Parish, LA",2017.0,43,127634,33.7
1032,"Botetourt County, VA",2017.0,22,33192,66.3
1033,"Botetourt County, VA",2013.0,20,33002,60.6
1035,"Boulder County, CO",2013.0,76,310048,24.5
1036,"Boulder County, CO",2016.0,79,322226,24.5
1037,"Boulder County, CO",2012.0,66,305318,21.6
1038,"Boulder County, CO",2014.0,59,313333,18.8
1039,"Boulder County, CO",2017.0,59,322514,18.3
1040,"Boulder County, CO",2015.0,55,319372,17.2
1047,"Bourbon County, KY",2016.0,22,20030,109.8
1048,"Bourbon County, KY",2015.0,20,20116,99.4
1049,"Bowie County, TX",2012.0,77,93148,82.7
1050,"Bowie County, TX",2015.0,75,93389,80.3
1051,"Bowie County, TX",2013.0,66,93487,70.6
1052,"Bowie County, TX",2016.0,66,93860,70.3
1053,"Bowie County, TX",2014.0,63,93275,67.5
1054,"Bowie County, TX",2017.0,52,94012,55.3
1056,"Boyd County, KY",2015.0,52,48325,107.6
1057,"Boyd County, KY",2012.0,51,49164,103.7
1058,"Boyd County, KY",2013.0,44,48886,90
1059,"Boyd County, KY",2017.0,43,47979,89.6
1060,"Boyd County, KY",2014.0,40,48832,81.9
1061,"Boyd County, KY",2016.0,34,48132,70.6
1067,"Boyle County, KY",2016.0,22,30018,73.3
1075,"Bradford County, FL",2015.0,23,26928,85.4
1076,"Bradford County, FL",2013.0,22,26850,81.9
1077,"Bradford County, PA",2013.0,54,62316,86.7
1078,"Bradford County, PA",2014.0,48,61784,77.7
1079,"Bradford County, PA",2012.0,45,62792,71.7
1080,"Bradford County, PA",2015.0,42,61281,68.5
1081,"Bradford County, PA",2016.0,33,60770,54.3
1082,"Bradford County, PA",2017.0,32,60853,52.6
1087,"Bradley County, TN",2012.0,74,101134,73.2
1088,"Bradley County, TN",2015.0,76,104091,73
1089,"Bradley County, TN",2013.0,71,101848,69.7
1090,"Bradley County, TN",2016.0,69,104490,66
1091,"Bradley County, TN",2017.0,69,105560,65.4
1092,"Bradley County, TN",2014.0,62,102975,60.2
1094,"Branch County, MI",2013.0,38,43649,87.1
1095,"Branch County, MI",2014.0,34,43545,78.1
1096,"Branch County, MI",2017.0,32,43410,73.7
1097,"Branch County, MI",2016.0,28,43427,64.5
1098,"Branch County, MI",2015.0,23,43664,52.7
1102,"Brantley County, GA",2016.0,26,18355,141.7
1103,"Brantley County, GA",2014.0,21,18417,114
1107,"Brazoria County, TX",2012.0,147,324769,45.3
1108,"Brazoria County, TX",2016.0,151,354195,42.6
1109,"Brazoria County, TX",2013.0,132,330242,40
1110,"Brazoria County, TX",2014.0,128,338124,37.9
1111,"Brazoria County, TX",2017.0,130,362457,35.9
1112,"Brazoria County, TX",2015.0,122,346312,35.2
1113,"Brazos County, TX",2013.0,54,203164,26.6
1114,"Brazos County, TX",2014.0,46,209152,22
1115,"Brazos County, TX",2012.0,40,200665,19.9
1116,"Brazos County, TX",2016.0,41,220417,18.6
1117,"Brazos County, TX",2015.0,39,215037,18.1
1118,"Brazos County, TX",2017.0,40,222830,18
1122,"Breathitt County, KY",2015.0,24,13484,178
1123,"Breathitt County, KY",2014.0,23,13409,171.5
1126,"Breckinridge County, KY",2012.0,29,20071,144.5
1127,"Breckinridge County, KY",2015.0,27,20018,134.9
1128,"Breckinridge County, KY",2014.0,20,19888,100.6
1129,"Breckinridge County, KY",2017.0,20,20111,99.4
1133,"Brevard County, FL",2012.0,499,547307,91.2
1134,"Brevard County, FL",2015.0,512,568088,90.1
1135,"Brevard County, FL",2013.0,496,550823,90
1136,"Brevard County, FL",2014.0,468,556885,84
1137,"Brevard County, FL",2017.0,491,589162,83.3
1138,"Brevard County, FL",2016.0,475,579130,82
1143,"Bristol city, VA",2012.0,28,17662,158.5
1144,"Bristol city, VA",2014.0,24,17184,139.7
1145,"Bristol County, MA",2013.0,341,552780,61.7
1146,"Bristol County, MA",2012.0,332,551082,60.2
1147,"Bristol County, MA",2014.0,313,554194,56.5
1148,"Bristol County, MA",2016.0,302,558324,54.1
1149,"Bristol County, MA",2017.0,302,561483,53.8
1150,"Bristol County, MA",2015.0,297,556772,53.3
1152,"Bristol County, RI",2016.0,31,49067,63.2
1153,"Bristol County, RI",2015.0,24,49084,48.9
1154,"Bristol County, RI",2012.0,22,49144,44.8
1155,"Bristol County, RI",2014.0,22,49060,44.8
1156,"Bristol County, RI",2017.0,20,48912,40.9
1157,"Bronx County, NY",2012.0,456,1408473,32.4
1158,"Bronx County, NY",2013.0,407,1418733,28.7
1159,"Bronx County, NY",2015.0,417,1455444,28.7
1160,"Bronx County, NY",2016.0,413,1455720,28.4
1161,"Bronx County, NY",2014.0,399,1438159,27.7
1162,"Bronx County, NY",2017.0,399,1471160,27.1
1166,"Brooke County, WV",2016.0,24,22977,104.5
1167,"Brooke County, WV",2014.0,24,23530,102
1168,"Brooke County, WV",2015.0,23,23350,98.5
1175,"Broome County, NY",2014.0,122,197349,61.8
1176,"Broome County, NY",2015.0,111,196567,56.5
1177,"Broome County, NY",2016.0,106,195334,54.3
1178,"Broome County, NY",2012.0,105,198060,53
1179,"Broome County, NY",2013.0,102,197534,51.6
1180,"Broome County, NY",2017.0,97,193639,50.1
1186,"Broomfield County, CO",2015.0,20,65065,30.7
1187,"Broward County, FL",2012.0,814,1815137,44.8
1188,"Broward County, FL",2013.0,810,1838844,44
1189,"Broward County, FL",2014.0,802,1869235,42.9
1190,"Broward County, FL",2015.0,762,1896425,40.2
1191,"Broward County, FL",2017.0,743,1935878,38.4
1192,"Broward County, FL",2016.0,712,1909632,37.3
1203,"Brown County, OH",2015.0,53,43839,120.9
1204,"Brown County, OH",2016.0,45,43759,102.8
1205,"Brown County, OH",2014.0,44,44116,99.7
1206,"Brown County, OH",2013.0,39,44264,88.1
1207,"Brown County, OH",2017.0,38,43576,87.2
1208,"Brown County, OH",2012.0,37,44381,83.4
1210,"Brown County, SD",2013.0,32,37907,84.4
1211,"Brown County, SD",2014.0,24,38408,62.5
1212,"Brown County, SD",2015.0,24,38785,61.9
1213,"Brown County, SD",2012.0,23,37331,61.6
1214,"Brown County, SD",2016.0,23,39128,58.8
1216,"Brown County, TX",2016.0,34,38271,88.8
1217,"Brown County, TX",2013.0,30,37749,79.5
1218,"Brown County, TX",2012.0,29,37825,76.7
1219,"Brown County, TX",2015.0,27,37896,71.2
1220,"Brown County, TX",2014.0,22,37653,58.4
1221,"Brown County, WI",2012.0,118,253032,46.6
1222,"Brown County, WI",2015.0,119,258718,46
1223,"Brown County, WI",2016.0,110,260401,42.2
1224,"Brown County, WI",2014.0,107,256670,41.7
1225,"Brown County, WI",2013.0,92,254586,36.1
1226,"Brown County, WI",2017.0,92,262052,35.1
1227,"Brunswick County, NC",2017.0,132,130897,100.8
1228,"Brunswick County, NC",2012.0,112,112257,99.8
1229,"Brunswick County, NC",2014.0,104,118836,87.5
1230,"Brunswick County, NC",2013.0,97,115301,84.1
1231,"Brunswick County, NC",2015.0,102,122765,83.1
1232,"Brunswick County, NC",2016.0,99,126953,78
1244,"Bryan County, GA",2016.0,23,36230,63.5
1245,"Bryan County, OK",2013.0,47,44244,106.2
1246,"Bryan County, OK",2012.0,45,43399,103.7
1247,"Bryan County, OK",2016.0,39,45573,85.6
1248,"Bryan County, OK",2017.0,38,46319,82
1249,"Bryan County, OK",2014.0,31,44486,69.7
1250,"Bryan County, OK",2015.0,29,44884,64.6
1255,"Buchanan County, IA",2012.0,22,20942,105.1
1256,"Buchanan County, MO",2012.0,80,89706,89.2
1257,"Buchanan County, MO",2014.0,76,89486,84.9
1258,"Buchanan County, MO",2013.0,73,89631,81.4
1259,"Buchanan County, MO",2017.0,72,89065,80.8
1260,"Buchanan County, MO",2015.0,67,89100,75.2
1261,"Buchanan County, MO",2016.0,56,88938,63
1265,"Buchanan County, VA",2015.0,27,22776,118.5
1266,"Buchanan County, VA",2012.0,23,23859,96.4
1267,"Buchanan County, VA",2014.0,21,23106,90.9
1274,"Bucks County, PA",2013.0,372,626976,59.3
1275,"Bucks County, PA",2015.0,348,627367,55.5
1276,"Bucks County, PA",2012.0,327,627053,52.1
1277,"Bucks County, PA",2016.0,315,626399,50.3
1278,"Bucks County, PA",2014.0,313,626685,49.9
1279,"Bucks County, PA",2017.0,305,628341,48.5
1286,"Buffalo County, NE",2012.0,24,47463,50.6
1287,"Buffalo County, NE",2014.0,21,48224,43.5
1288,"Buffalo County, NE",2015.0,21,48863,43
1291,"Bullitt County, KY",2015.0,61,78702,77.5
1292,"Bullitt County, KY",2014.0,58,77955,74.4
1293,"Bullitt County, KY",2016.0,58,79151,73.3
1294,"Bullitt County, KY",2013.0,44,76854,57.3
1295,"Bullitt County, KY",2017.0,45,80246,56.1
1296,"Bullitt County, KY",2012.0,42,75896,55.3
1297,"Bulloch County, GA",2016.0,44,74722,58.9
1298,"Bulloch County, GA",2017.0,39,76149,51.2
1299,"Bulloch County, GA",2013.0,35,71214,49.1
1300,"Bulloch County, GA",2012.0,31,72694,42.6
1301,"Bulloch County, GA",2015.0,30,72651,41.3
1302,"Bulloch County, GA",2014.0,27,72087,37.5
1305,"Buncombe County, NC",2016.0,168,256088,65.6
1306,"Buncombe County, NC",2017.0,164,257607,63.7
1307,"Buncombe County, NC",2015.0,152,253178,60
1308,"Buncombe County, NC",2013.0,148,247912,59.7
1309,"Buncombe County, NC",2012.0,145,244490,59.3
1310,"Buncombe County, NC",2014.0,140,250539,55.9
1313,"Bureau County, IL",2013.0,32,34056,94
1314,"Bureau County, IL",2017.0,27,33243,81.2
1315,"Bureau County, IL",2016.0,27,33359,80.9
1316,"Bureau County, IL",2015.0,27,33587,80.4
1322,"Burke County, NC",2016.0,77,88851,86.7
1323,"Burke County, NC",2013.0,72,89842,80.1
1324,"Burke County, NC",2012.0,71,90505,78.4
1325,"Burke County, NC",2014.0,61,89486,68.2
1326,"Burke County, NC",2015.0,59,88842,66.4
1327,"Burke County, NC",2017.0,58,89293,65
1328,"Burleigh County, ND",2012.0,41,85774,47.8
1329,"Burleigh County, ND",2016.0,39,94487,41.3
1330,"Burleigh County, ND",2015.0,36,92991,38.7
1331,"Burleigh County, ND",2014.0,33,90503,36.5
1332,"Burleigh County, ND",2013.0,32,88457,36.2
1333,"Burleigh County, ND",2017.0,28,95030,29.5
1338,"Burlington County, NJ",2014.0,231,449722,51.4
1339,"Burlington County, NJ",2016.0,229,449284,51
1340,"Burlington County, NJ",2015.0,225,450226,50
1341,"Burlington County, NJ",2013.0,220,450838,48.8
1342,"Burlington County, NJ",2012.0,220,451336,48.7
1343,"Burlington County, NJ",2017.0,213,448596,47.5
1344,"Burnet County, TX",2014.0,37,44943,82.3
1345,"Burnet County, TX",2015.0,35,45463,77
1346,"Burnet County, TX",2013.0,32,43823,73
1347,"Burnet County, TX",2012.0,27,43448,62.1
1348,"Burnet County, TX",2016.0,28,46243,60.5
1349,"Burnet County, TX",2017.0,23,46804,49.1
1354,"Burnett County, WI",2013.0,21,15333,137
1355,"Burnett County, WI",2014.0,20,15328,130.5
1360,"Butler County, AL",2013.0,20,20265,98.7
1366,"Butler County, KS",2016.0,47,67025,70.1
1367,"Butler County, KS",2015.0,44,66741,65.9
1368,"Butler County, KS",2014.0,41,66227,61.9
1369,"Butler County, KS",2017.0,35,66878,52.3
1370,"Butler County, KS",2012.0,34,65827,51.7
1371,"Butler County, KS",2013.0,34,65803,51.7
1375,"Butler County, MO",2015.0,61,42951,142
1376,"Butler County, MO",2017.0,53,42666,124.2
1377,"Butler County, MO",2013.0,51,43083,118.4
1378,"Butler County, MO",2016.0,45,42739,105.3
1379,"Butler County, MO",2012.0,44,43053,102.2
1380,"Butler County, MO",2014.0,39,42972,90.8
1381,"Butler County, OH",2012.0,254,370589,68.5
1382,"Butler County, OH",2013.0,237,371272,63.8
1383,"Butler County, OH",2014.0,205,374158,54.8
1384,"Butler County, OH",2016.0,202,377537,53.5
1385,"Butler County, OH",2017.0,198,380604,52
1386,"Butler County, OH",2015.0,192,376353,51
1387,"Butler County, PA",2013.0,132,185476,71.2
1388,"Butler County, PA",2015.0,109,186818,58.3
1389,"Butler County, PA",2016.0,107,186847,57.3
1390,"Butler County, PA",2017.0,101,187108,54
1391,"Butler County, PA",2014.0,99,185943,53.2
1392,"Butler County, PA",2012.0,94,184970,50.8
1393,"Butte County, CA",2013.0,136,222090,61.2
1394,"Butte County, CA",2012.0,132,221539,59.6
1395,"Butte County, CA",2014.0,118,224241,52.6
1396,"Butte County, CA",2017.0,120,229294,52.3
1397,"Butte County, CA",2016.0,117,226864,51.6
1398,"Butte County, CA",2015.0,116,225411,51.5
1404,"Butts County, GA",2016.0,27,23817,113.4
1405,"Butts County, GA",2012.0,25,23524,106.3
1406,"Butts County, GA",2013.0,22,23361,94.2
1407,"Cabarrus County, NC",2012.0,95,184498,51.5
1408,"Cabarrus County, NC",2015.0,89,196762,45.2
1409,"Cabarrus County, NC",2013.0,83,187226,44.3
1410,"Cabarrus County, NC",2016.0,89,201590,44.1
1411,"Cabarrus County, NC",2014.0,84,192103,43.7
1412,"Cabarrus County, NC",2017.0,84,206872,40.6
1413,"Cabell County, WV",2012.0,84,96974,86.6
1414,"Cabell County, WV",2014.0,79,97109,81.4
1415,"Cabell County, WV",2015.0,78,96844,80.5
1416,"Cabell County, WV",2013.0,76,97133,78.2
1417,"Cabell County, WV",2017.0,63,94958,66.3
1418,"Cabell County, WV",2016.0,57,95987,59.4
1426,"Caddo County, OK",2012.0,29,29678,97.7
1427,"Caddo County, OK",2016.0,26,29557,88
1428,"Caddo Parish, LA",2014.0,171,252603,67.7
1429,"Caddo Parish, LA",2015.0,159,251460,63.2
1430,"Caddo Parish, LA",2013.0,156,254887,61.2
1431,"Caddo Parish, LA",2012.0,155,257093,60.3
1432,"Caddo Parish, LA",2016.0,142,248851,57.1
1433,"Caddo Parish, LA",2017.0,132,246581,53.5
1434,"Calaveras County, CA",2014.0,38,44624,85.2
1435,"Calaveras County, CA",2016.0,36,45171,79.7
1436,"Calaveras County, CA",2013.0,34,44515,76.4
1437,"Calaveras County, CA",2017.0,34,45670,74.4
1438,"Calaveras County, CA",2012.0,28,44742,62.6
1439,"Calaveras County, CA",2015.0,21,44828,46.8
1440,"Calcasieu Parish, LA",2015.0,134,198788,67.4
1441,"Calcasieu Parish, LA",2012.0,121,194493,62.2
1442,"Calcasieu Parish, LA",2014.0,116,197204,58.8
1443,"Calcasieu Parish, LA",2017.0,117,202445,57.8
1444,"Calcasieu Parish, LA",2013.0,111,195296,56.8
1445,"Calcasieu Parish, LA",2016.0,97,200601,48.4
1450,"Caldwell County, KY",2012.0,21,12935,162.4
1452,"Caldwell County, NC",2014.0,84,81484,103.1
