State,State Code,Year,Year Code,Sex,Sex Code,Race,Race Code,Age Group,Age Group Code,Deaths
Arizona,4,2008,2008,Male,M,White,2106-3,55-59 years,55-59,89
Arizona,4,2008,2008,Male,M,White,2106-3,60-64 years ,60-64,153
Arizona,4,2008,2008,Male,M,White,2106-3,65-69 years,65-69,213
Arizona,4,2008,2008,Male,M,White,2106-3,70-74 years,70-74,233
Arizona,4,2008,2008,Male,M,White,2106-3,75-79 years,75-79,269
Arizona,4,2008,2008,Male,M,White,2106-3,80-84 years,80-84,219
Arizona,4,2008,2008,Male,M,White,2106-3,85+ years,85+,153
Arizona,4,2009,2009,Female,F,White,2106-3,45-49 years,45-49,22
Arizona,4,2009,2009,Female,F,White,2106-3,50-54 years,50-54,39
Arizona,4,2009,2009,Female,F,White,2106-3,55-59 years,55-59,71
Arizona,4,2009,2009,Female,F,White,2106-3,60-64 years ,60-64,99
Arizona,4,2009,2009,Female,F,White,2106-3,65-69 years,65-69,160
Arizona,4,2009,2009,Female,F,White,2106-3,70-74 years,70-74,228
Arizona,4,2009,2009,Female,F,White,2106-3,75-79 years,75-79,215
Arizona,4,2009,2009,Female,F,White,2106-3,80-84 years,80-84,164
Arizona,4,2009,2009,Female,F,White,2106-3,85+ years,85+,163
Arizona,4,2009,2009,Male,M,White,2106-3,45-49 years,45-49,22
Arizona,4,2009,2009,Male,M,White,2106-3,50-54 years,50-54,56
Arizona,4,2009,2009,Male,M,White,2106-3,55-59 years,55-59,85
Arizona,4,2009,2009,Male,M,White,2106-3,60-64 years ,60-64,171
Arizona,4,2009,2009,Male,M,White,2106-3,65-69 years,65-69,224
Arizona,4,2009,2009,Male,M,White,2106-3,70-74 years,70-74,254
Arizona,4,2009,2009,Male,M,White,2106-3,75-79 years,75-79,248
Arizona,4,2009,2009,Male,M,White,2106-3,80-84 years,80-84,202
Arizona,4,2009,2009,Male,M,White,2106-3,85+ years,85+,168
Arizona,4,2010,2010,Female,F,White,2106-3,45-49 years,45-49,19
Arizona,4,2010,2010,Female,F,White,2106-3,50-54 years,50-54,43
Arizona,4,2010,2010,Female,F,White,2106-3,55-59 years,55-59,70
Arizona,4,2010,2010,Female,F,White,2106-3,60-64 years ,60-64,108
Arizona,4,2010,2010,Female,F,White,2106-3,65-69 years,65-69,192
Arizona,4,2010,2010,Female,F,White,2106-3,70-74 years,70-74,188
Arizona,4,2010,2010,Female,F,White,2106-3,75-79 years,75-79,195
Arizona,4,2010,2010,Female,F,White,2106-3,80-84 years,80-84,176
Arizona,4,2010,2010,Female,F,White,2106-3,85+ years,85+,170
Arizona,4,2010,2010,Male,M,White,2106-3,45-49 years,45-49,17
Arizona,4,2010,2010,Male,M,White,2106-3,50-54 years,50-54,65
Arizona,4,2010,2010,Male,M,White,2106-3,55-59 years,55-59,101
Arizona,4,2010,2010,Male,M,White,2106-3,60-64 years ,60-64,160
Arizona,4,2010,2010,Male,M,White,2106-3,65-69 years,65-69,209
Arizona,4,2010,2010,Male,M,White,2106-3,70-74 years,70-74,239
Arizona,4,2010,2010,Male,M,White,2106-3,75-79 years,75-79,255
Arizona,4,2010,2010,Male,M,White,2106-3,80-84 years,80-84,224
Arizona,4,2010,2010,Male,M,White,2106-3,85+ years,85+,154
Arizona,4,2011,2011,Female,F,White,2106-3,45-49 years,45-49,19
Arizona,4,2011,2011,Female,F,White,2106-3,50-54 years,50-54,45
Arizona,4,2011,2011,Female,F,White,2106-3,55-59 years,55-59,60
Arizona,4,2011,2011,Female,F,White,2106-3,60-64 years ,60-64,125
Arizona,4,2011,2011,Female,F,White,2106-3,65-69 years,65-69,153
Arizona,4,2011,2011,Female,F,White,2106-3,70-74 years,70-74,200
Arizona,4,2011,2011,Female,F,White,2106-3,75-79 years,75-79,195
Arizona,4,2011,2011,Female,F,White,2106-3,80-84 years,80-84,182
Arizona,4,2011,2011,Female,F,White,2106-3,85+ years,85+,150
Arizona,4,2011,2011,Male,M,White,2106-3,45-49 years,45-49,17
Arizona,4,2011,2011,Male,M,White,2106-3,50-54 years,50-54,52
Arizona,4,2011,2011,Male,M,White,2106-3,55-59 years,55-59,88
Arizona,4,2011,2011,Male,M,White,2106-3,60-64 years ,60-64,152
Arizona,4,2011,2011,Male,M,White,2106-3,65-69 years,65-69,240
Arizona,4,2011,2011,Male,M,White,2106-3,70-74 years,70-74,251
Arizona,4,2011,2011,Male,M,White,2106-3,75-79 years,75-79,237
Arizona,4,2011,2011,Male,M,White,2106-3,80-84 years,80-84,230
Arizona,4,2011,2011,Male,M,White,2106-3,85+ years,85+,141
Arizona,4,2012,2012,Female,F,White,2106-3,45-49 years,45-49,19
Arizona,4,2012,2012,Female,F,White,2106-3,50-54 years,50-54,34
Arizona,4,2012,2012,Female,F,White,2106-3,55-59 years,55-59,84
Arizona,4,2012,2012,Female,F,White,2106-3,60-64 years ,60-64,125
Arizona,4,2012,2012,Female,F,White,2106-3,65-69 years,65-69,188
Arizona,4,2012,2012,Female,F,White,2106-3,70-74 years,70-74,213
Arizona,4,2012,2012,Female,F,White,2106-3,75-79 years,75-79,209
Arizona,4,2012,2012,Female,F,White,2106-3,80-84 years,80-84,176
Arizona,4,2012,2012,Female,F,White,2106-3,85+ years,85+,154
Arizona,4,2012,2012,Male,M,White,2106-3,45-49 years,45-49,16
Arizona,4,2012,2012,Male,M,White,2106-3,50-54 years,50-54,52
Arizona,4,2012,2012,Male,M,White,2106-3,55-59 years,55-59,99
Arizona,4,2012,2012,Male,M,White,2106-3,60-64 years ,60-64,170
Arizona,4,2012,2012,Male,M,White,2106-3,65-69 years,65-69,233
Arizona,4,2012,2012,Male,M,White,2106-3,70-74 years,70-74,239
Arizona,4,2012,2012,Male,M,White,2106-3,75-79 years,75-79,263
Arizona,4,2012,2012,Male,M,White,2106-3,80-84 years,80-84,212
Arizona,4,2012,2012,Male,M,White,2106-3,85+ years,85+,167
Arizona,4,2013,2013,Female,F,White,2106-3,50-54 years,50-54,43
Arizona,4,2013,2013,Female,F,White,2106-3,55-59 years,55-59,69
Arizona,4,2013,2013,Female,F,White,2106-3,60-64 years ,60-64,132
Arizona,4,2013,2013,Female,F,White,2106-3,65-69 years,65-69,185
Arizona,4,2013,2013,Female,F,White,2106-3,70-74 years,70-74,218
Arizona,4,2013,2013,Female,F,White,2106-3,75-79 years,75-79,203
Arizona,4,2013,2013,Female,F,White,2106-3,80-84 years,80-84,167
Arizona,4,2013,2013,Female,F,White,2106-3,85+ years,85+,191
Arizona,4,2013,2013,Male,M,White,2106-3,45-49 years,45-49,17
Arizona,4,2013,2013,Male,M,White,2106-3,50-54 years,50-54,49
Arizona,4,2013,2013,Male,M,White,2106-3,55-59 years,55-59,101
Arizona,4,2013,2013,Male,M,White,2106-3,60-64 years ,60-64,153
Arizona,4,2013,2013,Male,M,White,2106-3,65-69 years,65-69,231
Arizona,4,2013,2013,Male,M,White,2106-3,70-74 years,70-74,260
Arizona,4,2013,2013,Male,M,White,2106-3,75-79 years,75-79,241
Arizona,4,2013,2013,Male,M,White,2106-3,80-84 years,80-84,207
Arizona,4,2013,2013,Male,M,White,2106-3,85+ years,85+,162
Arizona,4,2014,2014,Female,F,White,2106-3,50-54 years,50-54,41
Arizona,4,2014,2014,Female,F,White,2106-3,55-59 years,55-59,75
Arizona,4,2014,2014,Female,F,White,2106-3,60-64 years ,60-64,118
Arizona,4,2014,2014,Female,F,White,2106-3,65-69 years,65-69,169
Arizona,4,2014,2014,Female,F,White,2106-3,70-74 years,70-74,223
Arizona,4,2014,2014,Female,F,White,2106-3,75-79 years,75-79,213
Arizona,4,2014,2014,Female,F,White,2106-3,80-84 years,80-84,168
Arizona,4,2014,2014,Female,F,White,2106-3,85+ years,85+,156
Arizona,4,2014,2014,Male,M,White,2106-3,45-49 years,45-49,18
Arizona,4,2014,2014,Male,M,White,2106-3,50-54 years,50-54,46
Arizona,4,2014,2014,Male,M,White,2106-3,55-59 years,55-59,78
Arizona,4,2014,2014,Male,M,White,2106-3,60-64 years ,60-64,150
Arizona,4,2014,2014,Male,M,White,2106-3,65-69 years,65-69,224
Arizona,4,2014,2014,Male,M,White,2106-3,70-74 years,70-74,264
Arizona,4,2014,2014,Male,M,White,2106-3,75-79 years,75-79,227
Arizona,4,2014,2014,Male,M,White,2106-3,80-84 years,80-84,193
Arizona,4,2014,2014,Male,M,White,2106-3,85+ years,85+,167
Arizona,4,2015,2015,Female,F,White,2106-3,50-54 years,50-54,37
Arizona,4,2015,2015,Female,F,White,2106-3,55-59 years,55-59,90
Arizona,4,2015,2015,Female,F,White,2106-3,60-64 years ,60-64,117
Arizona,4,2015,2015,Female,F,White,2106-3,65-69 years,65-69,188
Arizona,4,2015,2015,Female,F,White,2106-3,70-74 years,70-74,241
Arizona,4,2015,2015,Female,F,White,2106-3,75-79 years,75-79,255
Arizona,4,2015,2015,Female,F,White,2106-3,80-84 years,80-84,200
Arizona,4,2015,2015,Female,F,White,2106-3,85+ years,85+,178
Arizona,4,2015,2015,Male,M,White,2106-3,45-49 years,45-49,19
Arizona,4,2015,2015,Male,M,White,2106-3,50-54 years,50-54,42
Arizona,4,2015,2015,Male,M,White,2106-3,55-59 years,55-59,100
Arizona,4,2015,2015,Male,M,White,2106-3,60-64 years ,60-64,175
Arizona,4,2015,2015,Male,M,White,2106-3,65-69 years,65-69,232
Arizona,4,2015,2015,Male,M,White,2106-3,70-74 years,70-74,243
Arizona,4,2015,2015,Male,M,White,2106-3,75-79 years,75-79,235
Arizona,4,2015,2015,Male,M,White,2106-3,80-84 years,80-84,231
Arizona,4,2015,2015,Male,M,White,2106-3,85+ years,85+,170
Arkansas,5,2007,2007,Female,F,White,2106-3,45-49 years,45-49,16
Arkansas,5,2007,2007,Female,F,White,2106-3,50-54 years,50-54,30
Arkansas,5,2007,2007,Female,F,White,2106-3,55-59 years,55-59,61
Arkansas,5,2007,2007,Female,F,White,2106-3,60-64 years ,60-64,102
Arkansas,5,2007,2007,Female,F,White,2106-3,65-69 years,65-69,133
Arkansas,5,2007,2007,Female,F,White,2106-3,70-74 years,70-74,132
Arkansas,5,2007,2007,Female,F,White,2106-3,75-79 years,75-79,108
Arkansas,5,2007,2007,Female,F,White,2106-3,80-84 years,80-84,102
Arkansas,5,2007,2007,Female,F,White,2106-3,85+ years,85+,78
Arkansas,5,2007,2007,Male,M,Black or African American,2054-5,55-59 years,55-59,16
Arkansas,5,2007,2007,Male,M,Black or African American,2054-5,60-64 years ,60-64,22
Arkansas,5,2007,2007,Male,M,Black or African American,2054-5,65-69 years,65-69,16
Arkansas,5,2007,2007,Male,M,Black or African American,2054-5,70-74 years,70-74,21
Arkansas,5,2007,2007,Male,M,Black or African American,2054-5,80-84 years,80-84,19
Arkansas,5,2007,2007,Male,M,White,2106-3,45-49 years,45-49,32
Arkansas,5,2007,2007,Male,M,White,2106-3,50-54 years,50-54,64
Arkansas,5,2007,2007,Male,M,White,2106-3,55-59 years,55-59,81
Arkansas,5,2007,2007,Male,M,White,2106-3,60-64 years ,60-64,132
Arkansas,5,2007,2007,Male,M,White,2106-3,65-69 years,65-69,170
Arkansas,5,2007,2007,Male,M,White,2106-3,70-74 years,70-74,182
Arkansas,5,2007,2007,Male,M,White,2106-3,75-79 years,75-79,174
Arkansas,5,2007,2007,Male,M,White,2106-3,80-84 years,80-84,122
Arkansas,5,2007,2007,Male,M,White,2106-3,85+ years,85+,80
Arkansas,5,2008,2008,Female,F,White,2106-3,50-54 years,50-54,31
Arkansas,5,2008,2008,Female,F,White,2106-3,55-59 years,55-59,51
Arkansas,5,2008,2008,Female,F,White,2106-3,60-64 years ,60-64,108
Arkansas,5,2008,2008,Female,F,White,2106-3,65-69 years,65-69,116
Arkansas,5,2008,2008,Female,F,White,2106-3,70-74 years,70-74,132
Arkansas,5,2008,2008,Female,F,White,2106-3,75-79 years,75-79,130
Arkansas,5,2008,2008,Female,F,White,2106-3,80-84 years,80-84,87
Arkansas,5,2008,2008,Female,F,White,2106-3,85+ years,85+,80
Arkansas,5,2008,2008,Male,M,Black or African American,2054-5,55-59 years,55-59,23
Arkansas,5,2008,2008,Male,M,Black or African American,2054-5,60-64 years ,60-64,30
Arkansas,5,2008,2008,Male,M,Black or African American,2054-5,65-69 years,65-69,29
Arkansas,5,2008,2008,Male,M,Black or African American,2054-5,75-79 years,75-79,26
Arkansas,5,2008,2008,Male,M,White,2106-3,45-49 years,45-49,22
Arkansas,5,2008,2008,Male,M,White,2106-3,50-54 years,50-54,69
Arkansas,5,2008,2008,Male,M,White,2106-3,55-59 years,55-59,88
Arkansas,5,2008,2008,Male,M,White,2106-3,60-64 years ,60-64,148
Arkansas,5,2008,2008,Male,M,White,2106-3,65-69 years,65-69,200
Arkansas,5,2008,2008,Male,M,White,2106-3,70-74 years,70-74,227
Arkansas,5,2008,2008,Male,M,White,2106-3,75-79 years,75-79,190
Arkansas,5,2008,2008,Male,M,White,2106-3,80-84 years,80-84,156
Arkansas,5,2008,2008,Male,M,White,2106-3,85+ years,85+,93
Arkansas,5,2009,2009,Female,F,White,2106-3,45-49 years,45-49,19
Arkansas,5,2009,2009,Female,F,White,2106-3,50-54 years,50-54,45
Arkansas,5,2009,2009,Female,F,White,2106-3,55-59 years,55-59,49
Arkansas,5,2009,2009,Female,F,White,2106-3,60-64 years ,60-64,84
Arkansas,5,2009,2009,Female,F,White,2106-3,65-69 years,65-69,109
Arkansas,5,2009,2009,Female,F,White,2106-3,70-74 years,70-74,128
Arkansas,5,2009,2009,Female,F,White,2106-3,75-79 years,75-79,112
Arkansas,5,2009,2009,Female,F,White,2106-3,80-84 years,80-84,84
Arkansas,5,2009,2009,Female,F,White,2106-3,85+ years,85+,80
Arkansas,5,2009,2009,Male,M,Black or African American,2054-5,55-59 years,55-59,21
Arkansas,5,2009,2009,Male,M,Black or African American,2054-5,60-64 years ,60-64,29
Arkansas,5,2009,2009,Male,M,Black or African American,2054-5,65-69 years,65-69,22
Arkansas,5,2009,2009,Male,M,Black or African American,2054-5,70-74 years,70-74,26
Arkansas,5,2009,2009,Male,M,White,2106-3,45-49 years,45-49,41
Arkansas,5,2009,2009,Male,M,White,2106-3,50-54 years,50-54,67
Arkansas,5,2009,2009,Male,M,White,2106-3,55-59 years,55-59,89
Arkansas,5,2009,2009,Male,M,White,2106-3,60-64 years ,60-64,152
Arkansas,5,2009,2009,Male,M,White,2106-3,65-69 years,65-69,208
Arkansas,5,2009,2009,Male,M,White,2106-3,70-74 years,70-74,199
Arkansas,5,2009,2009,Male,M,White,2106-3,75-79 years,75-79,192
Arkansas,5,2009,2009,Male,M,White,2106-3,80-84 years,80-84,142
Arkansas,5,2009,2009,Male,M,White,2106-3,85+ years,85+,92
Arkansas,5,2010,2010,Female,F,White,2106-3,45-49 years,45-49,23
Arkansas,5,2010,2010,Female,F,White,2106-3,50-54 years,50-54,40
Arkansas,5,2010,2010,Female,F,White,2106-3,55-59 years,55-59,59
Arkansas,5,2010,2010,Female,F,White,2106-3,60-64 years ,60-64,81
Arkansas,5,2010,2010,Female,F,White,2106-3,65-69 years,65-69,128
Arkansas,5,2010,2010,Female,F,White,2106-3,70-74 years,70-74,131
Arkansas,5,2010,2010,Female,F,White,2106-3,75-79 years,75-79,105
Arkansas,5,2010,2010,Female,F,White,2106-3,80-84 years,80-84,96
Arkansas,5,2010,2010,Female,F,White,2106-3,85+ years,85+,78
Arkansas,5,2010,2010,Male,M,Black or African American,2054-5,55-59 years,55-59,19
Arkansas,5,2010,2010,Male,M,Black or African American,2054-5,60-64 years ,60-64,22
Arkansas,5,2010,2010,Male,M,Black or African American,2054-5,65-69 years,65-69,32
Arkansas,5,2010,2010,Male,M,Black or African American,2054-5,70-74 years,70-74,16
Arkansas,5,2010,2010,Male,M,White,2106-3,45-49 years,45-49,25
Arkansas,5,2010,2010,Male,M,White,2106-3,50-54 years,50-54,62
Arkansas,5,2010,2010,Male,M,White,2106-3,55-59 years,55-59,79
Arkansas,5,2010,2010,Male,M,White,2106-3,60-64 years ,60-64,142
Arkansas,5,2010,2010,Male,M,White,2106-3,65-69 years,65-69,203
Arkansas,5,2010,2010,Male,M,White,2106-3,70-74 years,70-74,197
Arkansas,5,2010,2010,Male,M,White,2106-3,75-79 years,75-79,170
Arkansas,5,2010,2010,Male,M,White,2106-3,80-84 years,80-84,145
Arkansas,5,2010,2010,Male,M,White,2106-3,85+ years,85+,115
Arkansas,5,2011,2011,Female,F,White,2106-3,45-49 years,45-49,18
Arkansas,5,2011,2011,Female,F,White,2106-3,50-54 years,50-54,40
Arkansas,5,2011,2011,Female,F,White,2106-3,55-59 years,55-59,60
Arkansas,5,2011,2011,Female,F,White,2106-3,60-64 years ,60-64,83
Arkansas,5,2011,2011,Female,F,White,2106-3,65-69 years,65-69,117
Arkansas,5,2011,2011,Female,F,White,2106-3,70-74 years,70-74,141
Arkansas,5,2011,2011,Female,F,White,2106-3,75-79 years,75-79,119
Arkansas,5,2011,2011,Female,F,White,2106-3,80-84 years,80-84,94
Arkansas,5,2011,2011,Female,F,White,2106-3,85+ years,85+,77
Arkansas,5,2011,2011,Male,M,Black or African American,2054-5,50-54 years,50-54,17
Arkansas,5,2011,2011,Male,M,Black or African American,2054-5,55-59 years,55-59,19
Arkansas,5,2011,2011,Male,M,Black or African American,2054-5,60-64 years ,60-64,30
Arkansas,5,2011,2011,Male,M,Black or African American,2054-5,65-69 years,65-69,31
Arkansas,5,2011,2011,Male,M,Black or African American,2054-5,70-74 years,70-74,26
Arkansas,5,2011,2011,Male,M,White,2106-3,45-49 years,45-49,18
Arkansas,5,2011,2011,Male,M,White,2106-3,50-54 years,50-54,53
Arkansas,5,2011,2011,Male,M,White,2106-3,55-59 years,55-59,113
Arkansas,5,2011,2011,Male,M,White,2106-3,60-64 years ,60-64,128
Arkansas,5,2011,2011,Male,M,White,2106-3,65-69 years,65-69,201
Arkansas,5,2011,2011,Male,M,White,2106-3,70-74 years,70-74,179
Arkansas,5,2011,2011,Male,M,White,2106-3,75-79 years,75-79,167
Arkansas,5,2011,2011,Male,M,White,2106-3,80-84 years,80-84,152
Arkansas,5,2011,2011,Male,M,White,2106-3,85+ years,85+,100
Arkansas,5,2012,2012,Female,F,White,2106-3,45-49 years,45-49,17
Arkansas,5,2012,2012,Female,F,White,2106-3,50-54 years,50-54,41
Arkansas,5,2012,2012,Female,F,White,2106-3,55-59 years,55-59,56
Arkansas,5,2012,2012,Female,F,White,2106-3,60-64 years ,60-64,72
Arkansas,5,2012,2012,Female,F,White,2106-3,65-69 years,65-69,123
Arkansas,5,2012,2012,Female,F,White,2106-3,70-74 years,70-74,135
Arkansas,5,2012,2012,Female,F,White,2106-3,75-79 years,75-79,106
Arkansas,5,2012,2012,Female,F,White,2106-3,80-84 years,80-84,86
Arkansas,5,2012,2012,Female,F,White,2106-3,85+ years,85+,82
Arkansas,5,2012,2012,Male,M,Black or African American,2054-5,55-59 years,55-59,28
Arkansas,5,2012,2012,Male,M,Black or African American,2054-5,60-64 years ,60-64,18
Arkansas,5,2012,2012,Male,M,Black or African American,2054-5,65-69 years,65-69,20
Arkansas,5,2012,2012,Male,M,Black or African American,2054-5,70-74 years,70-74,22
Arkansas,5,2012,2012,Male,M,White,2106-3,45-49 years,45-49,22
Arkansas,5,2012,2012,Male,M,White,2106-3,50-54 years,50-54,71
Arkansas,5,2012,2012,Male,M,White,2106-3,55-59 years,55-59,89
Arkansas,5,2012,2012,Male,M,White,2106-3,60-64 years ,60-64,156
Arkansas,5,2012,2012,Male,M,White,2106-3,65-69 years,65-69,214
Arkansas,5,2012,2012,Male,M,White,2106-3,70-74 years,70-74,199
Arkansas,5,2012,2012,Male,M,White,2106-3,75-79 years,75-79,201
Arkansas,5,2012,2012,Male,M,White,2106-3,80-84 years,80-84,144
Arkansas,5,2012,2012,Male,M,White,2106-3,85+ years,85+,82
Arkansas,5,2013,2013,Female,F,White,2106-3,50-54 years,50-54,46
Arkansas,5,2013,2013,Female,F,White,2106-3,55-59 years,55-59,60
Arkansas,5,2013,2013,Female,F,White,2106-3,60-64 years ,60-64,83
Arkansas,5,2013,2013,Female,F,White,2106-3,65-69 years,65-69,148
Arkansas,5,2013,2013,Female,F,White,2106-3,70-74 years,70-74,160
Arkansas,5,2013,2013,Female,F,White,2106-3,75-79 years,75-79,126
Arkansas,5,2013,2013,Female,F,White,2106-3,80-84 years,80-84,93
Arkansas,5,2013,2013,Female,F,White,2106-3,85+ years,85+,82
Arkansas,5,2013,2013,Male,M,Black or African American,2054-5,55-59 years,55-59,30
Arkansas,5,2013,2013,Male,M,Black or African American,2054-5,60-64 years ,60-64,22
Arkansas,5,2013,2013,Male,M,Black or African American,2054-5,65-69 years,65-69,40
Arkansas,5,2013,2013,Male,M,Black or African American,2054-5,70-74 years,70-74,23
Arkansas,5,2013,2013,Male,M,White,2106-3,45-49 years,45-49,18
Arkansas,5,2013,2013,Male,M,White,2106-3,50-54 years,50-54,52
Arkansas,5,2013,2013,Male,M,White,2106-3,55-59 years,55-59,115
Arkansas,5,2013,2013,Male,M,White,2106-3,60-64 years ,60-64,127
Arkansas,5,2013,2013,Male,M,White,2106-3,65-69 years,65-69,195
Arkansas,5,2013,2013,Male,M,White,2106-3,70-74 years,70-74,180
Arkansas,5,2013,2013,Male,M,White,2106-3,75-79 years,75-79,166
Arkansas,5,2013,2013,Male,M,White,2106-3,80-84 years,80-84,135
Arkansas,5,2013,2013,Male,M,White,2106-3,85+ years,85+,99
Arkansas,5,2014,2014,Female,F,Black or African American,2054-5,75-79 years,75-79,17
Arkansas,5,2014,2014,Female,F,White,2106-3,50-54 years,50-54,39
Arkansas,5,2014,2014,Female,F,White,2106-3,55-59 years,55-59,72
Arkansas,5,2014,2014,Female,F,White,2106-3,60-64 years ,60-64,103
Arkansas,5,2014,2014,Female,F,White,2106-3,65-69 years,65-69,145
Arkansas,5,2014,2014,Female,F,White,2106-3,70-74 years,70-74,124
Arkansas,5,2014,2014,Female,F,White,2106-3,75-79 years,75-79,112
Arkansas,5,2014,2014,Female,F,White,2106-3,80-84 years,80-84,89
Arkansas,5,2014,2014,Female,F,White,2106-3,85+ years,85+,69
Arkansas,5,2014,2014,Male,M,Black or African American,2054-5,55-59 years,55-59,21
Arkansas,5,2014,2014,Male,M,Black or African American,2054-5,60-64 years ,60-64,31
Arkansas,5,2014,2014,Male,M,Black or African American,2054-5,65-69 years,65-69,18
Arkansas,5,2014,2014,Male,M,Black or African American,2054-5,70-74 years,70-74,17
Arkansas,5,2014,2014,Male,M,Black or African American,2054-5,75-79 years,75-79,17
Arkansas,5,2014,2014,Male,M,Black or African American,2054-5,80-84 years,80-84,18
Arkansas,5,2014,2014,Male,M,White,2106-3,45-49 years,45-49,17
Arkansas,5,2014,2014,Male,M,White,2106-3,50-54 years,50-54,39
Arkansas,5,2014,2014,Male,M,White,2106-3,55-59 years,55-59,89
Arkansas,5,2014,2014,Male,M,White,2106-3,60-64 years ,60-64,139
Arkansas,5,2014,2014,Male,M,White,2106-3,65-69 years,65-69,171
Arkansas,5,2014,2014,Male,M,White,2106-3,70-74 years,70-74,211
